
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
23.374370,-0.0916,0.6353,0.7567,-0.1100,0.9143,-0.4384,-0.0507,0.0016,-0.2435,17.2134,-30.0430,-22.5479,262.9484,-32.7162,-3.2868,40.74663888,-74.18561598,14.39000034,
23.377036,-0.1018,0.6385,0.8326,-0.1100,0.9143,-0.4384,-0.0507,0.0016,-0.2435,17.2134,-30.0430,-22.5479,262.9484,-32.7162,-3.2868,40.74663888,-74.18561598,14.39000034,
23.378472,-0.1045,0.6241,0.9002,-0.1100,0.9143,-0.4384,-0.0507,0.0016,-0.2435,17.2134,-30.0430,-22.5479,262.9484,-32.7162,-3.2868,40.74663888,-74.18561598,14.39000034,
23.394954,-0.1045,0.6241,0.9002,-0.1100,0.9143,-0.4384,-0.0804,-0.0214,-0.0916,17.2134,-30.0430,-22.5479,262.9484,-32.7162,-3.2868,40.74663888,-74.18561598,14.39000034,
23.401028,-0.1045,0.6241,0.9002,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,17.2134,-30.0430,-22.5479,262.9484,-32.7162,-3.2868,40.74663888,-74.18561598,14.39000034,
23.404688,-0.1045,0.6241,0.9002,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,17.2134,-30.0430,-22.5479,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.408623,-0.1045,0.6241,0.9002,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,14.2120,-30.2658,-21.6110,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.433134,-0.0676,0.5982,0.8917,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,14.2120,-30.2658,-21.6110,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.437072,-0.0542,0.5809,0.8529,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,14.2120,-30.2658,-21.6110,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.439418,-0.0803,0.5772,0.8509,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,14.2120,-30.2658,-21.6110,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.455711,-0.0803,0.5772,0.8509,-0.3224,0.9314,0.4888,-0.0804,-0.0214,-0.0916,13.4018,-29.1794,-20.4544,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.460203,-0.0803,0.5772,0.8509,-0.3224,0.9314,0.4888,0.0373,-0.0625,-0.0282,13.4018,-29.1794,-20.4544,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.462806,-0.0803,0.5772,0.8509,-0.2286,0.5152,0.1947,0.0373,-0.0625,-0.0282,13.4018,-29.1794,-20.4544,262.5985,-32.4829,-3.4188,40.74663888,-74.18561598,14.39000034,
23.465877,-0.0803,0.5772,0.8509,-0.2286,0.5152,0.1947,0.0373,-0.0625,-0.0282,13.4018,-29.1794,-20.4544,261.0291,-32.6296,-3.3138,40.74663888,-74.18561598,14.39000034,
23.492415,-0.1055,0.5831,0.8289,-0.2286,0.5152,0.1947,0.0373,-0.0625,-0.0282,13.4018,-29.1794,-20.4544,261.0291,-32.6296,-3.3138,40.74663888,-74.18561598,14.39000034,
23.495202,-0.0916,0.5748,0.7935,-0.2286,0.5152,0.1947,0.0373,-0.0625,-0.0282,13.4018,-29.1794,-20.4544,261.0291,-32.6296,-3.3138,40.74663888,-74.18561598,14.39000034,
23.496674,-0.0828,0.5560,0.7813,-0.2286,0.5152,0.1947,0.0373,-0.0625,-0.0282,13.4018,-29.1794,-20.4544,261.0291,-32.6296,-3.3138,40.74663888,-74.18561598,14.39000034,
23.510979,-0.0828,0.5560,0.7813,-0.2286,0.5152,0.1947,-0.0604,-0.0086,-0.0315,13.4018,-29.1794,-20.4544,261.0291,-32.6296,-3.3138,40.74663888,-74.18561598,14.39000034,
23.514578,-0.0828,0.5560,0.7813,-0.2736,0.2918,-0.2267,-0.0604,-0.0086,-0.0315,13.4018,-29.1794,-20.4544,261.0291,-32.6296,-3.3138,40.74663888,-74.18561598,14.39000034,
23.516455,-0.0828,0.5560,0.7813,-0.2736,0.2918,-0.2267,-0.0604,-0.0086,-0.0315,13.4018,-29.1794,-20.4544,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.551951,-0.0825,0.5345,0.8333,-0.2736,0.2918,-0.2267,-0.0604,-0.0086,-0.0315,13.4018,-29.1794,-20.4544,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.555799,-0.0745,0.5147,0.9146,-0.2736,0.2918,-0.2267,-0.0604,-0.0086,-0.0315,13.4018,-29.1794,-20.4544,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.559927,-0.0669,0.5020,0.9642,-0.2736,0.2918,-0.2267,-0.0604,-0.0086,-0.0315,13.4018,-29.1794,-20.4544,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.562057,-0.0669,0.5020,0.9642,-0.2736,0.2918,-0.2267,-0.0604,-0.0086,-0.0315,13.5406,-28.7247,-19.7327,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.572999,-0.0669,0.5020,0.9642,-0.2736,0.2918,-0.2267,-0.2060,0.0597,-0.0366,13.5406,-28.7247,-19.7327,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.577119,-0.0669,0.5020,0.9642,-0.1379,-0.0919,1.1141,-0.2060,0.0597,-0.0366,13.5406,-28.7247,-19.7327,261.2144,-32.4586,-3.3742,40.74663888,-74.18561598,14.39000034,
23.580108,-0.0669,0.5020,0.9642,-0.1379,-0.0919,1.1141,-0.2060,0.0597,-0.0366,13.5406,-28.7247,-19.7327,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.602661,-0.0669,0.5020,0.9642,-0.1379,-0.0919,1.1141,-0.2060,0.0597,-0.0366,15.3671,-26.5915,-20.7565,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.610718,-0.0867,0.5003,0.9637,-0.1379,-0.0919,1.1141,-0.2060,0.0597,-0.0366,15.3671,-26.5915,-20.7565,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.613946,-0.1045,0.5052,0.9374,-0.1379,-0.0919,1.1141,-0.2060,0.0597,-0.0366,15.3671,-26.5915,-20.7565,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.616996,-0.1087,0.5125,0.9190,-0.1379,-0.0919,1.1141,-0.2060,0.0597,-0.0366,15.3671,-26.5915,-20.7565,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.629352,-0.1087,0.5125,0.9190,-0.1379,-0.0919,1.1141,-0.1309,0.0482,-0.0354,15.3671,-26.5915,-20.7565,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.636545,-0.1087,0.5125,0.9190,-0.3937,0.0312,0.9294,-0.1309,0.0482,-0.0354,15.3671,-26.5915,-20.7565,259.4487,-31.7028,-3.6164,40.74663888,-74.18561598,14.39000034,
23.639481,-0.1087,0.5125,0.9190,-0.3937,0.0312,0.9294,-0.1309,0.0482,-0.0354,15.3671,-26.5915,-20.7565,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.652099,-0.1087,0.5125,0.9190,-0.3937,0.0312,0.9294,-0.1309,0.0482,-0.0354,18.0847,-27.7039,-22.8851,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.666244,-0.1055,0.5176,0.9457,-0.3937,0.0312,0.9294,-0.1309,0.0482,-0.0354,18.0847,-27.7039,-22.8851,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.668921,-0.0916,0.5069,0.9630,-0.3937,0.0312,0.9294,-0.1309,0.0482,-0.0354,18.0847,-27.7039,-22.8851,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.670418,-0.0684,0.4891,0.9347,-0.3937,0.0312,0.9294,-0.1309,0.0482,-0.0354,18.0847,-27.7039,-22.8851,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.685691,-0.0684,0.4891,0.9347,-0.3937,0.0312,0.9294,-0.0761,-0.0476,0.0062,18.0847,-27.7039,-22.8851,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.689231,-0.0684,0.4891,0.9347,-0.1134,-0.1343,0.8646,-0.0761,-0.0476,0.0062,18.0847,-27.7039,-22.8851,258.1569,-31.2179,-3.8499,40.74663888,-74.18561598,14.39000034,
23.690425,-0.0684,0.4891,0.9347,-0.1134,-0.1343,0.8646,-0.0761,-0.0476,0.0062,18.0847,-27.7039,-22.8851,256.8340,-30.9026,-3.7098,40.74663888,-74.18561598,14.39000034,
23.704159,-0.0659,0.4769,0.8963,-0.1134,-0.1343,0.8646,-0.0761,-0.0476,0.0062,18.0847,-27.7039,-22.8851,256.8340,-30.9026,-3.7098,40.74663888,-74.18561598,14.39000034,
23.743921,-0.0659,0.4769,0.8963,-0.1134,-0.1343,0.8646,-0.0248,-0.0393,0.0691,18.0847,-27.7039,-22.8851,256.8340,-30.9026,-3.7098,40.74663888,-74.18561598,14.39000034,
23.745680,-0.0659,0.4769,0.8963,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,18.0847,-27.7039,-22.8851,256.8340,-30.9026,-3.7098,40.74663888,-74.18561598,14.39000034,
23.747952,-0.0659,0.4769,0.8963,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,18.0847,-27.7039,-22.8851,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.751534,-0.0659,0.4769,0.8963,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,15.5777,-31.6483,-25.9262,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.762835,-0.0713,0.4644,0.8910,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,15.5777,-31.6483,-25.9262,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.764747,-0.0537,0.4483,0.9139,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,15.5777,-31.6483,-25.9262,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.766317,-0.0508,0.4454,0.9237,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,15.5777,-31.6483,-25.9262,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.767689,-0.0515,0.4490,0.8924,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,15.5777,-31.6483,-25.9262,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.801074,-0.0515,0.4490,0.8924,0.0110,-0.4913,0.6316,-0.0248,-0.0393,0.0691,11.7920,-29.2068,-25.5020,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.804431,-0.0515,0.4490,0.8924,0.0110,-0.4913,0.6316,0.1212,-0.1313,0.0717,11.7920,-29.2068,-25.5020,256.4193,-30.7527,-3.4756,40.74663888,-74.18561598,14.39000034,
23.805684,-0.0515,0.4490,0.8924,0.0110,-0.4913,0.6316,0.1212,-0.1313,0.0717,11.7920,-29.2068,-25.5020,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.806849,-0.0515,0.4490,0.8924,-0.0185,-0.6942,0.0718,0.1212,-0.1313,0.0717,11.7920,-29.2068,-25.5020,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.826302,-0.0554,0.4397,0.8416,-0.0185,-0.6942,0.0718,0.1212,-0.1313,0.0717,11.7920,-29.2068,-25.5020,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.827525,-0.0523,0.4222,0.8140,-0.0185,-0.6942,0.0718,0.1212,-0.1313,0.0717,11.7920,-29.2068,-25.5020,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.828519,-0.0254,0.4102,0.8167,-0.0185,-0.6942,0.0718,0.1212,-0.1313,0.0717,11.7920,-29.2068,-25.5020,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.850341,-0.0254,0.4102,0.8167,-0.0185,-0.6942,0.0718,0.1212,-0.1313,0.0717,11.7981,-24.1913,-22.9736,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.860153,-0.0254,0.4102,0.8167,-0.0185,-0.6942,0.0718,0.0821,-0.1313,0.0316,11.7981,-24.1913,-22.9736,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.860834,-0.0254,0.4102,0.8167,0.2753,-0.9522,-0.1501,0.0821,-0.1313,0.0316,11.7981,-24.1913,-22.9736,253.1829,-31.0932,-2.9791,40.74663888,-74.18561598,14.39000034,
23.861259,-0.0254,0.4102,0.8167,0.2753,-0.9522,-0.1501,0.0821,-0.1313,0.0316,11.7981,-24.1913,-22.9736,252.5366,-31.2872,-2.5238,40.74663888,-74.18561598,14.39000034,
23.880051,-0.0015,0.4104,0.8394,0.2753,-0.9522,-0.1501,0.0821,-0.1313,0.0316,11.7981,-24.1913,-22.9736,252.5366,-31.2872,-2.5238,40.74663888,-74.18561598,14.39000034,
23.881600,-0.0188,0.4187,0.8170,0.2753,-0.9522,-0.1501,0.0821,-0.1313,0.0316,11.7981,-24.1913,-22.9736,252.5366,-31.2872,-2.5238,40.74663888,-74.18561598,14.39000034,
23.882472,-0.0342,0.4236,0.7830,0.2753,-0.9522,-0.1501,0.0821,-0.1313,0.0316,11.7981,-24.1913,-22.9736,252.5366,-31.2872,-2.5238,40.74663888,-74.18561598,14.39000034,
23.918956,-0.0342,0.4236,0.7830,0.2753,-0.9522,-0.1501,0.0566,-0.0778,-0.1022,11.7981,-24.1913,-22.9736,252.5366,-31.2872,-2.5238,40.74663888,-74.18561598,14.39000034,
23.920742,-0.0342,0.4236,0.7830,-0.0284,-0.8657,-0.4782,0.0566,-0.0778,-0.1022,11.7981,-24.1913,-22.9736,252.5366,-31.2872,-2.5238,40.74663888,-74.18561598,14.39000034,
23.921963,-0.0342,0.4236,0.7830,-0.0284,-0.8657,-0.4782,0.0566,-0.0778,-0.1022,11.7981,-24.1913,-22.9736,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.937970,-0.0439,0.4212,0.7857,-0.0284,-0.8657,-0.4782,0.0566,-0.0778,-0.1022,11.7981,-24.1913,-22.9736,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.939805,-0.0584,0.4241,0.7970,-0.0284,-0.8657,-0.4782,0.0566,-0.0778,-0.1022,11.7981,-24.1913,-22.9736,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.940853,-0.0774,0.4290,0.7694,-0.0284,-0.8657,-0.4782,0.0566,-0.0778,-0.1022,11.7981,-24.1913,-22.9736,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.949853,-0.0774,0.4290,0.7694,-0.0284,-0.8657,-0.4782,0.0566,-0.0778,-0.1022,13.7955,-20.3369,-20.6467,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.977073,-0.0774,0.4290,0.7694,-0.0284,-0.8657,-0.4782,0.0656,-0.0466,-0.0492,13.7955,-20.3369,-20.6467,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.979095,-0.0774,0.4290,0.7694,-0.1721,-0.9092,-0.8321,0.0656,-0.0466,-0.0492,13.7955,-20.3369,-20.6467,252.8545,-31.4088,-2.4863,40.74663888,-74.18561598,14.39000034,
23.980286,-0.0774,0.4290,0.7694,-0.1721,-0.9092,-0.8321,0.0656,-0.0466,-0.0492,13.7955,-20.3369,-20.6467,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
23.996348,-0.0625,0.4185,0.7359,-0.1721,-0.9092,-0.8321,0.0656,-0.0466,-0.0492,13.7955,-20.3369,-20.6467,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
23.997834,-0.0391,0.4126,0.7423,-0.1721,-0.9092,-0.8321,0.0656,-0.0466,-0.0492,13.7955,-20.3369,-20.6467,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
23.998909,-0.0317,0.4170,0.7865,-0.1721,-0.9092,-0.8321,0.0656,-0.0466,-0.0492,13.7955,-20.3369,-20.6467,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
24.000710,-0.0317,0.4170,0.7865,-0.1721,-0.9092,-0.8321,0.0656,-0.0466,-0.0492,16.6336,-20.6818,-20.0317,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
24.035681,-0.0317,0.4170,0.7865,-0.1721,-0.9092,-0.8321,0.0035,-0.0749,-0.0001,16.6336,-20.6818,-20.0317,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
24.036935,-0.0317,0.4170,0.7865,0.0011,-0.7733,-0.5954,0.0035,-0.0749,-0.0001,16.6336,-20.6818,-20.0317,252.6458,-31.5845,-2.4618,40.74663888,-74.18561598,14.39000034,
24.037684,-0.0317,0.4170,0.7865,0.0011,-0.7733,-0.5954,0.0035,-0.0749,-0.0001,16.6336,-20.6818,-20.0317,252.3065,-31.5556,-2.2522,40.74663888,-74.18561598,14.39000034,
24.049856,-0.0317,0.4170,0.7865,0.0011,-0.7733,-0.5954,0.0035,-0.0749,-0.0001,18.4265,-22.2961,-21.4798,252.3065,-31.5556,-2.2522,40.74663888,-74.18561598,14.39000034,
24.054485,-0.0359,0.4317,0.7847,0.0011,-0.7733,-0.5954,0.0035,-0.0749,-0.0001,18.4265,-22.2961,-21.4798,252.3065,-31.5556,-2.2522,40.74663888,-74.18561598,14.39000034,
24.055355,-0.0474,0.4495,0.7459,0.0011,-0.7733,-0.5954,0.0035,-0.0749,-0.0001,18.4265,-22.2961,-21.4798,252.3065,-31.5556,-2.2522,40.74663888,-74.18561598,14.39000034,
24.055855,-0.0378,0.4773,0.7384,0.0011,-0.7733,-0.5954,0.0035,-0.0749,-0.0001,18.4265,-22.2961,-21.4798,252.3065,-31.5556,-2.2522,40.74663888,-74.18561598,14.39000034,
24.096095,-0.0378,0.4773,0.7384,0.0011,-0.7733,-0.5954,-0.0549,-0.0236,0.0894,18.4265,-22.2961,-21.4798,252.3065,-31.5556,-2.2522,40.74663888,-74.18561598,14.39000034,
24.097175,-0.0378,0.4773,0.7384,0.1416,-0.1114,-0.6425,-0.0549,-0.0236,0.0894,18.4265,-22.2961,-21.4798,252.3065,-31.5556,-2.2522,40.74676198,-74.18573170,14.21000004,
24.097829,-0.0378,0.4773,0.7384,0.1416,-0.1114,-0.6425,-0.0549,-0.0236,0.0894,18.4265,-22.2961,-21.4798,251.7277,-31.4040,-2.0165,40.74676198,-74.18573170,14.21000004,
24.113136,-0.0247,0.5010,0.7498,0.1416,-0.1114,-0.6425,-0.0549,-0.0236,0.0894,18.4265,-22.2961,-21.4798,251.7277,-31.4040,-2.0165,40.74676198,-74.18573170,14.21000004,
24.114387,0.0027,0.5145,0.8162,0.1416,-0.1114,-0.6425,-0.0549,-0.0236,0.0894,18.4265,-22.2961,-21.4798,251.7277,-31.4040,-2.0165,40.74676198,-74.18573170,14.21000004,
24.115312,0.0125,0.5279,0.9229,0.1416,-0.1114,-0.6425,-0.0549,-0.0236,0.0894,18.4265,-22.2961,-21.4798,251.7277,-31.4040,-2.0165,40.74676198,-74.18573170,14.21000004,
24.151147,0.0125,0.5279,0.9229,0.1416,-0.1114,-0.6425,-0.0549,-0.0236,0.0894,14.4669,-23.7640,-22.5906,251.7277,-31.4040,-2.0165,40.74676198,-74.18573170,14.21000004,
24.153018,0.0125,0.5279,0.9229,0.1416,-0.1114,-0.6425,-0.0505,-0.0324,0.1200,14.4669,-23.7640,-22.5906,251.7277,-31.4040,-2.0165,40.74676198,-74.18573170,14.21000004,
24.154038,0.0125,0.5279,0.9229,0.1416,-0.1114,-0.6425,-0.0505,-0.0324,0.1200,14.4669,-23.7640,-22.5906,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.155179,0.0125,0.5279,0.9229,0.5855,0.2085,0.9015,-0.0505,-0.0324,0.1200,14.4669,-23.7640,-22.5906,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.172659,0.0374,0.5294,0.9596,0.5855,0.2085,0.9015,-0.0505,-0.0324,0.1200,14.4669,-23.7640,-22.5906,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.175540,0.0447,0.5279,0.9039,0.5855,0.2085,0.9015,-0.0505,-0.0324,0.1200,14.4669,-23.7640,-22.5906,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.177642,0.0259,0.5157,0.8485,0.5855,0.2085,0.9015,-0.0505,-0.0324,0.1200,14.4669,-23.7640,-22.5906,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.202711,0.0259,0.5157,0.8485,0.5855,0.2085,0.9015,-0.0505,-0.0324,0.1200,12.0728,-23.7015,-20.8557,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.214206,0.0259,0.5157,0.8485,0.4872,-0.1810,-0.2111,-0.0505,-0.0324,0.1200,12.0728,-23.7015,-20.8557,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.219299,0.0259,0.5157,0.8485,0.4872,-0.1810,-0.2111,0.1377,-0.0986,0.0379,12.0728,-23.7015,-20.8557,250.6457,-31.2153,-1.6535,40.74676198,-74.18573170,14.21000004,
24.221141,0.0259,0.5157,0.8485,0.4872,-0.1810,-0.2111,0.1377,-0.0986,0.0379,12.0728,-23.7015,-20.8557,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.241671,0.0256,0.4986,0.8021,0.4872,-0.1810,-0.2111,0.1377,-0.0986,0.0379,12.0728,-23.7015,-20.8557,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.243492,0.0332,0.4710,0.7823,0.4872,-0.1810,-0.2111,0.1377,-0.0986,0.0379,12.0728,-23.7015,-20.8557,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.244489,0.0559,0.4519,0.8316,0.4872,-0.1810,-0.2111,0.1377,-0.0986,0.0379,12.0728,-23.7015,-20.8557,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.250158,0.0559,0.4519,0.8316,0.4872,-0.1810,-0.2111,0.1377,-0.0986,0.0379,12.9807,-21.9894,-17.9504,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.269829,0.0559,0.4519,0.8316,0.4872,-0.1810,-0.2111,0.0002,-0.0552,-0.1264,12.9807,-21.9894,-17.9504,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.271856,0.0559,0.4519,0.8316,0.4647,-0.4378,0.0616,0.0002,-0.0552,-0.1264,12.9807,-21.9894,-17.9504,249.7305,-31.6700,-1.2576,40.74676198,-74.18573170,14.21000004,
24.273395,0.0559,0.4519,0.8316,0.4647,-0.4378,0.0616,0.0002,-0.0552,-0.1264,12.9807,-21.9894,-17.9504,249.4944,-31.6197,-1.2761,40.74676198,-74.18573170,14.21000004,
24.288933,0.0356,0.4639,0.8646,0.4647,-0.4378,0.0616,0.0002,-0.0552,-0.1264,12.9807,-21.9894,-17.9504,249.4944,-31.6197,-1.2761,40.74676198,-74.18573170,14.21000004,
24.290613,-0.0146,0.4881,0.8206,0.4647,-0.4378,0.0616,0.0002,-0.0552,-0.1264,12.9807,-21.9894,-17.9504,249.4944,-31.6197,-1.2761,40.74676198,-74.18573170,14.21000004,
24.291586,-0.0711,0.5135,0.7933,0.4647,-0.4378,0.0616,0.0002,-0.0552,-0.1264,12.9807,-21.9894,-17.9504,249.4944,-31.6197,-1.2761,40.74676198,-74.18573170,14.21000004,
24.327451,-0.0711,0.5135,0.7933,0.4647,-0.4378,0.0616,-0.1743,0.0900,-0.2160,12.9807,-21.9894,-17.9504,249.4944,-31.6197,-1.2761,40.74676198,-74.18573170,14.21000004,
24.329313,-0.0711,0.5135,0.7933,-0.4421,0.2029,0.2028,-0.1743,0.0900,-0.2160,12.9807,-21.9894,-17.9504,249.4944,-31.6197,-1.2761,40.74676198,-74.18573170,14.21000004,
24.330476,-0.0711,0.5135,0.7933,-0.4421,0.2029,0.2028,-0.1743,0.0900,-0.2160,12.9807,-21.9894,-17.9504,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.346545,-0.0923,0.5294,0.8465,-0.4421,0.2029,0.2028,-0.1743,0.0900,-0.2160,12.9807,-21.9894,-17.9504,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.349503,-0.0720,0.5318,0.9364,-0.4421,0.2029,0.2028,-0.1743,0.0900,-0.2160,12.9807,-21.9894,-17.9504,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.351211,-0.0562,0.5369,0.9669,-0.4421,0.2029,0.2028,-0.1743,0.0900,-0.2160,12.9807,-21.9894,-17.9504,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.352830,-0.0562,0.5369,0.9669,-0.4421,0.2029,0.2028,-0.1743,0.0900,-0.2160,14.3402,-20.0043,-14.8788,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.385720,-0.0562,0.5369,0.9669,-0.4421,0.2029,0.2028,-0.1753,0.0780,-0.0797,14.3402,-20.0043,-14.8788,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.387903,-0.0562,0.5369,0.9669,-0.1675,0.4589,0.9918,-0.1753,0.0780,-0.0797,14.3402,-20.0043,-14.8788,250.3265,-31.0315,-1.9530,40.74676198,-74.18573170,14.21000004,
24.389379,-0.0562,0.5369,0.9669,-0.1675,0.4589,0.9918,-0.1753,0.0780,-0.0797,14.3402,-20.0043,-14.8788,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
24.400030,-0.0562,0.5369,0.9669,-0.1675,0.4589,0.9918,-0.1753,0.0780,-0.0797,16.8045,-17.8574,-13.9038,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
24.406771,-0.0586,0.5362,0.9479,-0.1675,0.4589,0.9918,-0.1753,0.0780,-0.0797,16.8045,-17.8574,-13.9038,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
24.408611,-0.0559,0.5560,0.9229,-0.1675,0.4589,0.9918,-0.1753,0.0780,-0.0797,16.8045,-17.8574,-13.9038,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
24.410080,-0.0640,0.5828,0.9515,-0.1675,0.4589,0.9918,-0.1753,0.0780,-0.0797,16.8045,-17.8574,-13.9038,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
24.444720,-0.0640,0.5828,0.9515,-0.1675,0.4589,0.9918,-0.2048,0.0067,0.0785,16.8045,-17.8574,-13.9038,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
24.447020,-0.0640,0.5828,0.9515,0.1321,1.1597,1.7572,-0.2048,0.0067,0.0785,16.8045,-17.8574,-13.9038,250.2698,-30.4313,-2.3261,40.74676198,-74.18573170,14.21000004,
