
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.797337,0.0833,0.5281,0.8536,0.1345,-0.0802,0.1249,0.0088,-0.0163,0.0332,15.3961,-51.6403,-35.4813,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.805245,0.0833,0.5281,0.8536,0.1345,-0.0802,0.1249,0.0088,-0.0163,0.0332,15.3656,-52.5711,-34.4330,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.834745,0.1018,0.5245,0.8495,0.1345,-0.0802,0.1249,0.0088,-0.0163,0.0332,15.3656,-52.5711,-34.4330,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.836064,0.1065,0.5220,0.8612,0.1345,-0.0802,0.1249,0.0088,-0.0163,0.0332,15.3656,-52.5711,-34.4330,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.837037,0.1035,0.5201,0.8409,0.1345,-0.0802,0.1249,0.0088,-0.0163,0.0332,15.3656,-52.5711,-34.4330,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.854267,0.1035,0.5201,0.8409,0.1345,-0.0802,0.1249,0.0650,-0.0405,0.0070,15.3656,-52.5711,-34.4330,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.855837,0.1035,0.5201,0.8409,0.2818,-0.1661,0.0306,0.0650,-0.0405,0.0070,15.3656,-52.5711,-34.4330,209.6862,-32.6847,3.9762,40.74426527,-74.17786174,0.00000000,
1.857220,0.1035,0.5201,0.8409,0.2818,-0.1661,0.0306,0.0650,-0.0405,0.0070,15.3656,-52.5711,-34.4330,209.8871,-32.8761,4.1569,40.74426527,-74.17786174,0.00000000,
1.858908,0.1035,0.5201,0.8409,0.2818,-0.1661,0.0306,0.0650,-0.0405,0.0070,15.2100,-52.9938,-34.1827,209.8871,-32.8761,4.1569,40.74426527,-74.17786174,0.00000000,
1.893816,0.0923,0.5203,0.8033,0.2818,-0.1661,0.0306,0.0650,-0.0405,0.0070,15.2100,-52.9938,-34.1827,209.8871,-32.8761,4.1569,40.74426527,-74.17786174,0.00000000,
1.896448,0.0911,0.5193,0.8057,0.2818,-0.1661,0.0306,0.0650,-0.0405,0.0070,15.2100,-52.9938,-34.1827,209.8871,-32.8761,4.1569,40.74426527,-74.17786174,0.00000000,
1.899047,0.0921,0.5286,0.8321,0.2818,-0.1661,0.0306,0.0650,-0.0405,0.0070,15.2100,-52.9938,-34.1827,209.8871,-32.8761,4.1569,40.74426527,-74.17786174,0.00000000,
1.920717,0.0921,0.5286,0.8321,0.2818,-0.1661,0.0306,0.0259,-0.0810,-0.0052,15.2100,-52.9938,-34.1827,209.8871,-32.8761,4.1569,40.74426527,-74.17786174,0.00000000,
1.925825,0.0921,0.5286,0.8321,0.2818,-0.1661,0.0306,0.0259,-0.0810,-0.0052,15.2100,-52.9938,-34.1827,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.932575,0.0921,0.5286,0.8321,0.1655,-0.1230,-0.0714,0.0259,-0.0810,-0.0052,15.2100,-52.9938,-34.1827,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.952734,0.0964,0.5303,0.8321,0.1655,-0.1230,-0.0714,0.0259,-0.0810,-0.0052,15.2100,-52.9938,-34.1827,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.957301,0.0901,0.5330,0.8424,0.1655,-0.1230,-0.0714,0.0259,-0.0810,-0.0052,15.2100,-52.9938,-34.1827,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.962215,0.0823,0.5352,0.8697,0.1655,-0.1230,-0.0714,0.0259,-0.0810,-0.0052,15.2100,-52.9938,-34.1827,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.964075,0.0823,0.5352,0.8697,0.1655,-0.1230,-0.0714,0.0259,-0.0810,-0.0052,15.3366,-51.3214,-34.0286,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.971848,0.0823,0.5352,0.8697,0.0319,-0.0206,0.2402,0.0259,-0.0810,-0.0052,15.3366,-51.3214,-34.0286,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.976413,0.0823,0.5352,0.8697,0.0319,-0.0206,0.2402,0.0021,-0.0723,-0.0405,15.3366,-51.3214,-34.0286,210.1178,-32.9629,4.4070,40.74426527,-74.17786174,0.00000000,
1.979707,0.0823,0.5352,0.8697,0.0319,-0.0206,0.2402,0.0021,-0.0723,-0.0405,15.3366,-51.3214,-34.0286,210.5337,-32.9626,4.5392,40.74426527,-74.17786174,0.00000000,
2.005881,0.0823,0.5352,0.8697,0.0319,-0.0206,0.2402,0.0021,-0.0723,-0.0405,14.1174,-50.2945,-34.7412,210.5337,-32.9626,4.5392,40.74426527,-74.17786174,0.00000000,
2.013109,0.0732,0.5420,0.8543,0.0319,-0.0206,0.2402,0.0021,-0.0723,-0.0405,14.1174,-50.2945,-34.7412,210.5337,-32.9626,4.5392,40.74426527,-74.17786174,0.00000000,
